modelo;descripcion;kilometraje;precio;autonomia;velocidad_max;time_veloc_max;color;pais;año
Model 3;Model 3 Tracción trasera;39.120 €;39.120 €;513;201;6,1;Color Blanco Perla Multicapas;España;2024
Model 3;Model 3 Tracción trasera;39.120 €;39.120 €;513;201;6,1;Azul Oscuro Metalizado;España;2024
Model 3;Model 3 Tracción trasera;39.370 €;39.370 €;513;201;6,1;Azul Oscuro Metalizado;España;2024
Model 3;Model 3 Tracción trasera;39.420 €;39.420 €;513;201;6,1;Color Blanco Perla Multicapas;España;2024
Model 3;Model 3 Tracción trasera;39.420 €;39.420 €;513;201;6,1;Color Blanco Perla Multicapas;España;2024
Model 3;Model 3 Tracción trasera;Cuentakilómetros con 15 km;39.740 €;513;201;6,1;Pintura Plateado Mercurio;España;2024
Model 3;Model 3 Tracción trasera;39.820 €;39.820 €;513;201;6,1;Pintura Plateado Mercurio;España;2024
Model 3;Model 3 Tracción trasera;40.070 €;40.070 €;513;201;6,1;Pintura Plateado Mercurio;España;2024
Model 3;Model 3 Gran autonomía con tracción trasera;41.470 €;41.470 €;702;201;5,2;Color Blanco Perla Multicapas;España;2024
Model 3;Model 3 Gran autonomía con tracción trasera;42.770 €;42.770 €;702;201;5,2;Color Negro Sólido;España;2024
Model 3;Model 3 Gran autonomía con tracción trasera;43.820 €;43.820 €;702;201;5,2;Color Negro Sólido;España;2024
Model 3;Model 3 Gran autonomía con tracción trasera;44.370 €;44.370 €;640;201;5,2;Color Negro Sólido;España;2024
Model 3;Gran autonomía con tracción integral;Cuentakilómetros con 2204 km;45.980 €;629;201;4,4;Color Blanco Perla Multicapas;España;2024
Model 3;Gran autonomía con tracción integral;Cuentakilómetros con 4790 km;46.940 €;629;201;4,4;Color Blanco Perla Multicapas;España;2024
Model 3;Gran autonomía con tracción integral;Cuentakilómetros con 5875 km;47.450 €;629;201;4,4;Pintura Plateado Mercurio;España;2024
Model 3;Gran autonomía con tracción integral;Cuentakilómetros con 5797 km;47.470 €;629;201;4,4;Pintura Plateado Mercurio;España;2024
Model 3;Gran autonomía con tracción integral;Cuentakilómetros con 2051 km;47.650 €;629;201;4,4;Pintura en color Ultra Rojo;España;2024
Model 3;Gran autonomía con tracción integral;Cuentakilómetros con 223 km;48.340 €;629;201;4,4;Color Blanco Perla Multicapas;España;2024
Model 3;Gran autonomía con tracción integral;Cuentakilómetros con 13 km;48.360 €;629;201;4,4;Color Negro Sólido;España;2024
Model 3;Gran autonomía con tracción integral;Cuentakilómetros con 223 km;48.570 €;629;201;4,4;Color Negro Sólido;España;2024
Model 3;Gran autonomía con tracción integral;Cuentakilómetros con 1203 km;48.660 €;629;201;4,4;Pintura Plateado Mercurio;España;2024
Model 3;Gran autonomía con tracción integral;48.760 €;48.760 €;629;201;4,4;Color Blanco Perla Multicapas;España;2024
Model 3;Gran autonomía con tracción integral;Cuentakilómetros con 0 km;49.040 €;629;201;4,4;Pintura Plateado Mercurio;España;2024
Model 3;Gran autonomía con tracción integral;Cuentakilómetros con 25 km;49.060 €;629;201;4,4;Azul Oscuro Metalizado;España;2024
Model 3;Gran autonomía con tracción integral;Cuentakilómetros con 4446 km;49.280 €;629;201;4,4;Pintura Plateado Mercurio;España;2024
Model 3;Gran autonomía con tracción integral;49.810 €;49.810 €;629;201;4,4;Color Blanco Perla Multicapas;España;2024
Model 3;Gran autonomía con tracción integral;Cuentakilómetros con 440 km;49.930 €;629;201;4,4;Color Blanco Perla Multicapas;España;2024
Model 3;Gran autonomía con tracción integral;Cuentakilómetros con 3362 km;49.990 €;629;201;4,4;Azul Oscuro Metalizado;España;2024
Model 3;Gran autonomía con tracción integral;50.060 €;50.060 €;629;201;4,4;Pintura en color Gris Sigilo;España;2024
Model 3;Gran autonomía con tracción integral;50.060 €;50.060 €;629;201;4,4;Color Negro Sólido;España;2024
Model 3;Gran autonomía con tracción integral;50.060 €;50.060 €;629;201;4,4;Azul Oscuro Metalizado;España;2024
Model 3;Gran autonomía con tracción integral;50.060 €;50.060 €;629;201;4,4;Azul Oscuro Metalizado;España;2024
Model Y;Model Y Tracción trasera;Cuentakilómetros con 5949 km;42.750 €;455;217;6,9;Color Negro Sólido;España;2024
Model Y;Model Y Tracción trasera;Cuentakilómetros con 2798 km;43.440 €;455;217;6,9;Color Negro Sólido;España;2024
Model Y;Model Y Tracción trasera;44.260 €;44.260 €;455;217;6,9;Color Blanco Perla Multicapas;España;2024
Model Y;Model Y Tracción trasera;Cuentakilómetros con 6282 km;44.490 €;430;217;6,9;Color Blanco Perla Multicapas;España;2024
Model Y;Model Y Tracción trasera;Cuentakilómetros con 6998 km;44.590 €;430;217;6,9;Azul Oscuro Metalizado;España;2024
Model Y;Model Y Tracción trasera;Cuentakilómetros con 5091 km;44.970 €;430;217;6,9;Color Negro Sólido;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;Cuentakilómetros con 16.846 km;45.500 €;565;217;5,9;Pintura Plateado Mercurio;España;2024
Model Y;Model Y Tracción trasera;45.560 €;45.560 €;455;217;6,9;Azul Oscuro Metalizado;España;2024
Model Y;Model Y Tracción trasera;45.560 €;45.560 €;455;217;6,9;Color Negro Sólido;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;Cuentakilómetros con 7986 km;45.560 €;565;217;5,9;Color Blanco Perla Multicapas;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;Cuentakilómetros con 8013 km;45.560 €;565;217;5,9;Color Blanco Perla Multicapas;España;2024
Model Y;Model Y Tracción trasera;Cuentakilómetros con 1317 km;45.750 €;430;217;6,9;Color Blanco Perla Multicapas;España;2024
Model Y;Model Y Tracción trasera;Cuentakilómetros con 5128 km;45.990 €;430;217;6,9;Azul Oscuro Metalizado;España;2024
Model Y;Model Y Tracción trasera;Cuentakilómetros con 1011 km;46.790 €;455;217;6,9;Pintura Rojo Cereza Medianoche;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;Cuentakilómetros con 4075 km;46.830 €;600;217;5,9;Pintura Rojo Cereza Medianoche;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;Cuentakilómetros con 1991 km;46.930 €;565;217;5,9;Color Blanco Perla Multicapas;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;Cuentakilómetros con 3293 km;47.090 €;600;217;5,9;Pintura Rojo Cereza Medianoche;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;Cuentakilómetros con 4462 km;47.580 €;565;217;5,9;Color Blanco Perla Multicapas;España;2024
Model Y;Model Y Tracción trasera;47.660 €;47.660 €;430;217;6,9;Azul Oscuro Metalizado;España;2024
Model Y;Gran autonomía con tracción integral;Cuentakilómetros con 7085 km;48.110 €;533;217;5;Color Blanco Perla Multicapas;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;Cuentakilómetros con 2952 km;48.210 €;600;217;5,9;Pintura Rojo Cereza Medianoche;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;Cuentakilómetros con 2376 km;48.210 €;565;217;5,9;Color Blanco Perla Multicapas;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;Cuentakilómetros con 3274 km;49.030 €;565;217;5,9;Pintura Plateado Mercurio;España;2024
Model Y;Gran autonomía con tracción integral;Cuentakilómetros con 2036 km;49.040 €;533;217;5;Color Blanco Perla Multicapas;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;49.160 €;49.160 €;600;217;5,9;Color Blanco Perla Multicapas;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;49.410 €;49.410 €;600;217;5,9;Azul Oscuro Metalizado;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;Cuentakilómetros con 211 km;49.790 €;565;217;5,9;Color Blanco Perla Multicapas;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;Cuentakilómetros con 26 km;49.830 €;565;217;5,9;Color Blanco Perla Multicapas;España;2024
Model Y;Gran autonomía con tracción integral;Cuentakilómetros con 400 km;49.840 €;533;217;5;Color Blanco Perla Multicapas;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;Cuentakilómetros con 3723 km;49.970 €;565;217;5,9;Pintura Plateado Mercurio;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;50.160 €;50.160 €;565;217;5,9;Color Negro Sólido;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;Cuentakilómetros con 4042 km;50.500 €;565;217;5,9;Pintura Rojo Cereza Medianoche;España;2024
Model Y;Gran autonomía con tracción integral;Cuentakilómetros con 3179 km;50.560 €;533;217;5;Color Blanco Perla Multicapas;España;2024
Model Y;Gran autonomía con tracción integral;Cuentakilómetros con 2501 km;51.020 €;533;217;5;Azul Oscuro Metalizado;España;2024
Model Y;Model Y Gran autonomía con tracción trasera;Cuentakilómetros con 5 km;51.070 €;565;217;5,9;Pintura Plateado Mercurio;España;2024
Model Y;Gran autonomía con tracción integral;Cuentakilómetros con 2857 km;51.420 €;533;217;5;Azul Oscuro Metalizado;España;2024
Model Y;Gran autonomía con tracción integral;51.760 €;51.760 €;533;217;5;Color Blanco Perla Multicapas;España;2024
Model Y;Gran autonomía con tracción integral;51.760 €;51.760 €;533;217;5;Color Blanco Perla Multicapas;España;2024
Model Y;Gran autonomía con tracción integral;51.760 €;51.760 €;533;217;5;Color Blanco Perla Multicapas;España;2024
Model Y;Gran autonomía con tracción integral;Cuentakilómetros con 1520 km;52.550 €;533;217;5;Color Negro Sólido;España;2024
Model Y;Gran autonomía con tracción integral;52.810 €;52.810 €;533;217;5;Color Blanco Perla Multicapas;España;2024
Model Y;Gran autonomía con tracción integral;Cuentakilómetros con 26 km;53.050 €;533;217;5;Color Blanco Perla Multicapas;España;2024
Model Y;Gran autonomía con tracción integral;53.060 €;53.060 €;533;217;5;Color Negro Sólido;España;2024
Model Y;Gran autonomía con tracción integral;53.060 €;53.060 €;533;217;5;Color Negro Sólido;España;2024
Model Y;Gran autonomía con tracción integral;Cuentakilómetros con 10 km;53.090 €;533;217;5;Color Negro Sólido;España;2024
Model Y;Gran autonomía con tracción integral;Cuentakilómetros con 565 km;54.910 €;533;217;5;Color Blanco Perla Multicapas;España;2024
Model Y;Gran autonomía con tracción integral;55.070 €;55.070 €;533;217;5;Color Blanco Perla Multicapas;España;2024
Model Y;Gran autonomía con tracción integral;55.070 €;55.070 €;533;217;5;Color Blanco Perla Multicapas;España;2024
Model Y;Gran autonomía con tracción integral;55.070 €;55.070 €;533;217;5;Color Blanco Perla Multicapas;España;2024
Model Y;Performance con tracción a las cuatro ruedas;Cuentakilómetros con 2276 km;55.220 €;514;250;3,7;Color Blanco Perla Multicapas;España;2024
2018;75D;Cuentakilómetros con 117.457 km;29.100 €;490;225;4,4;Metalizada plateada;España;2024
2018;75D;Cuentakilómetros con 70.615 km;33.500 €;490;225;4,4;Pintura negra sólida;España;2024
2018;75D;Cuentakilómetros con 68.303 km;34.200 €;490;225;4,4;Pintura negra sólida;España;2024
2023;Model S, tracción a las cuatro ruedas;Cuentakilómetros con 13.178 km;79.500 €;634;250;3,2;Blanco Perla Multicapas;España;2024
2023;Model S, tracción a las cuatro ruedas;Cuentakilómetros con 12.410 km;80.600 €;634;250;3,2;Negro Sólido;España;2024
2023;Plaid;Cuentakilómetros con 36.085 km;81.700 €;600;322;2,1;Blanco Perla Multicapas;España;2024
2023;Model S, tracción a las cuatro ruedas;Cuentakilómetros con 8276 km;83.500 €;634;250;3,2;Negro Sólido;España;2024
2023;Model S, tracción a las cuatro ruedas;Cuentakilómetros con 6301 km;84.400 €;634;250;3,2;Blanco Perla Multicapas;España;2024
2023;Model S, tracción a las cuatro ruedas;Cuentakilómetros con 3269 km;86.500 €;634;250;3,2;Ultra Rojo;España;2024
2023;Plaid;Cuentakilómetros con 15.040 km;87.400 €;600;322;2,1;Blanco Perla Multicapas;España;2024
2019;Gran autonomía con tracción integral;Cuentakilómetros con 60.048 km;31.400 €;560;233;4,6;Color Negro Sólido;España;2024
2022;Model 3 Tracción trasera;Cuentakilómetros con 15.291 km;31.600 €;491;225;6,1;Color Negro Sólido;España;2024
2021;Gran autonomía con tracción integral;Cuentakilómetros con 79.681 km;33.200 €;580;233;4,4;Color Multicapas Rojo;España;2024
2021;Gran autonomía con tracción integral;Cuentakilómetros con 57.523 km;34.100 €;580;233;4,4;Color Multicapas Rojo;España;2024
2021;Gran autonomía con tracción integral;Cuentakilómetros con 76.959 km;34.900 €;614;233;4,4;Color Negro Sólido;España;2024
2023;Model 3 Tracción trasera;Cuentakilómetros con 39.315 km;35.100 €;491;225;6,1;Color Blanco Perla Multicapas;España;2024
2021;Performance con tracción a las cuatro ruedas de gran autonomía;Cuentakilómetros con 53.081 km;35.300 €;567;261;3,3;Color Multicapas Rojo;España;2024
2021;Gran autonomía con tracción integral;Cuentakilómetros con 63.771 km;35.900 €;580;233;4,4;Plata Medianoche Metalizado;España;2024
2021;Gran autonomía con tracción integral;Cuentakilómetros con 26.090 km;35.900 €;580;233;4,4;Color Multicapas Rojo;España;2024
2021;Gran autonomía con tracción integral;Cuentakilómetros con 42.189 km;36.300 €;580;233;4,4;Color Negro Sólido;España;2024
2024;Model 3 Tracción trasera;Cuentakilómetros con 1817 km;36.700 €;513;201;6,1;Color Blanco Perla Multicapas;España;2024
2024;Model 3 Tracción trasera;Cuentakilómetros con 21 km;37.000 €;513;201;6,1;Color Blanco Perla Multicapas;España;2024
2022;Gran autonomía con tracción integral;Cuentakilómetros con 30.168 km;37.100 €;602;233;4,4;Color Multicapas Rojo;España;2024
2024;Model 3 Tracción trasera;Cuentakilómetros con 676 km;37.300 €;513;201;6,1;Color Blanco Perla Multicapas;España;2024
2024;Model 3 Tracción trasera;Cuentakilómetros con 693 km;37.300 €;513;201;6,1;Color Blanco Perla Multicapas;España;2024
2024;Model 3 Tracción trasera;Cuentakilómetros con 17 km;37.500 €;513;201;6,1;Color Blanco Perla Multicapas;España;2024
2022;Gran autonomía con tracción integral;Cuentakilómetros con 20.050 km;37.900 €;602;233;4,4;Azul Oscuro Metalizado;España;2024
2020;Performance con tracción a las cuatro ruedas de gran autonomía;Cuentakilómetros con 40.205 km;39.600 €;530;261;3,4;Color Negro Sólido;España;2024
2024;Model 3 Tracción trasera;Cuentakilómetros con 355 km;42.500 €;513;201;6,1;Pintura en color Ultra Rojo;España;2024
2024;Gran autonomía con tracción integral;Cuentakilómetros con 15.794 km;46.500 €;629;201;4,4;Pintura en color Gris Sigilo;España;2024
2023;Performance con tracción a las cuatro ruedas;Cuentakilómetros con 29.445 km;47.700 €;547;261;3,3;Color Blanco Perla Multicapas;España;2024
2023;Performance con tracción a las cuatro ruedas;Cuentakilómetros con 18.395 km;50.100 €;547;261;3,3;Color Multicapas Rojo;España;2024
2018;100D Gran autonomía;Cuentakilómetros con 108.045 km;52.000 €;565;249;4,9;Metalizada azul profundo;España;2024
2023;Plaid;Cuentakilómetros con 15.035 km;83.500 €;543;262;2,6;Blanco Perla Multicapas;España;2024
2023;Model X, tracción a las cuatro ruedas;Cuentakilómetros con 20.759 km;84.000 €;576;250;3,9;Negro Sólido;España;2024
2023;Model X, tracción a las cuatro ruedas;Cuentakilómetros con 11.765 km;84.500 €;576;250;3,9;Negro Sólido;España;2024
2023;Model X, tracción a las cuatro ruedas;Cuentakilómetros con 16.910 km;84.500 €;576;250;3,9;Negro Sólido;España;2024
2023;Plaid;Cuentakilómetros con 21.472 km;86.500 €;543;262;2,6;Plata Medianoche Metalizado;España;2024
2023;Plaid;Cuentakilómetros con 20.074 km;87.600 €;543;262;2,6;Blanco Perla Multicapas;España;2024
2024;Model Y Tracción trasera;Cuentakilómetros con 12.146 km;40.500 €;430;217;6,9;Pintura Plateado Mercurio;España;2024
2023;Performance con tracción a las cuatro ruedas;Cuentakilómetros con 48.582 km;46.800 €;514;250;3,7;Color Negro Sólido;España;2024
