modelo,precio,kilometraje,matriculacion,motor,color
Model X P90D SIGNATURE,84.000 €,20.074,2023,Eléctrico,blanco
Model X P90D SIGNATURE,40.990 €,11.421,2024,Eléctrico,blanco
Model 3 Long-Range Dual Motor Performance AWD,31.999 €,69.855,2019,Eléctrico,granate
Model 3 Long-Range Dual Motor AWD,26.990 €,138.000,2020,Eléctrico,gris
Model 3 Long-Range Dual Motor AWD,43.990 €,84.179,2018,Eléctrico,gris
Model 3 Long-Range Dual Motor AWD,79.900 €,15.000,2022,Eléctrico,gris
Model 3 Long-Range Dual Motor AWD,39.890 €,114.114,2019,Eléctrico,gris
Model 3 Long-Range Dual Motor AWD,37.490 €,58.431,2021,Eléctrico,gris
Model 3 Long-Range Dual Motor AWD,36.490 €,97.000,2017,Eléctrico,gris
Model 3 Long-Range Dual Motor AWD,54.900 €,58.000,2021,Eléctrico,gris
Model 3 Long-Range Dual Motor AWD,28.995 €,175.268,2018,Eléctrico,gris
Model 3 Long-Range Dual Motor AWD,79.900 €,15.000,2022,Eléctrico,gris
Model 3 Long-Range Dual Motor AWD,58.498 €,68.000,2019,Eléctrico,gris
Model 3 Long-Range Dual Motor AWD,259.900 ,1,2024,Eléctrico,gris
Model 3 Long-Range Dual Motor AWD,35.995 €,10.000,2023,Eléctrico,gris
Model 3 Long-Range Dual Motor AWD,39.900 €,59.000,2021,Eléctrico,gris
Model 3 Long-Range Dual Motor AWD,46.500 €,37.500,2019,Eléctrico,gris
Model 3 Long-Range Dual Motor AWD,29.490 €,68.000,2022,Eléctrico,gris
Model 3 Long-Range Dual Motor AWD,46.500 €,37.500,2019,Eléctrico,gris
Model 3 Gran Autonomía AWD,24.850 €,128.000,2020,Eléctrico,gris
Model 3 Gran Autonomía AWD,50.900 €,5.000,2024,Eléctrico,gris
Model 3 Gran Autonomía AWD,34.990 €,30.686,2021,Eléctrico,gris
Model 3 Gran Autonomía AWD,24.900 €,88.000,2019,Eléctrico,gris
Model 3 Gran Autonomía AWD,35.500 €,46.500,2021,Eléctrico,gris
Model 3 Gran Autonomía AWD,36.300 €,59.990,2021,Eléctrico,gris
Model 3 Gran Autonomía AWD,23.950 €,155.000,2020,Eléctrico,gris
Model 3 Gran Autonomía AWD,30.950 €,51.600,2021,Eléctrico,gris
Model 3 Gran Autonomía AWD,31.500 €,49.990,2022,Eléctrico,gris
Model 3 Gran Autonomía AWD,55.900 €,51.426,2019,Eléctrico,gris
Model 3 Gran Autonomía AWD,43.500 €,125.000,2017,Eléctrico,gris
Model 3 Gran Autonomía AWD,28.000 €,175.000,2015,Eléctrico,gris
Model 3 Gran Autonomía AWD,24.850 €,128.000,2020,Eléctrico,gris
Model 3 Gran Autonomía AWD,31.490 €,44.900,2021,Eléctrico,gris
Model 3 Gran Autonomía AWD,29.490 €,68.000,2022,Eléctrico,gris
Model 3 Gran Autonomía AWD,37.890 €,55.852,2023,Eléctrico,gris
Model 3 Standard RWD Plus,21.500 €,128.084,2020,Eléctrico,gris
Model 3 Standard RWD Plus,37.990 €,74.862,2020,Eléctrico,gris
Model 3 Standard RWD Plus,25.800 €,118.900,2017,Eléctrico,gris
Model 3 Standard RWD Plus,25.000 €,73.000,2019,Eléctrico,gris
Model 3 Standard RWD Plus,39.900 €,94.000,2018,Eléctrico,gris
Model 3 Standard RWD Plus,26.890 €,38.000,2020,Eléctrico,gris
Model 3 Standard RWD Plus,27.950 €,53.000,2022,Eléctrico,gris
Model 3 Standard RWD Plus,33.990 €,99.000,2017,Eléctrico,gris
Model 3 Standard RWD Plus,27.950 €,53.000,2022,Eléctrico,gris
Model 3 Standard RWD Plus,37.990 €,74.862,2020,Eléctrico,gris
Model 3 Standard RWD Plus,31.490 €,44.900,2021,Eléctrico,gris
Model 3 Standard RWD Plus,78.990 €,39.980,2023,Eléctrico,gris
Model S 100D,25.990 €,98.000,2015,Eléctrico,marron
Model S 100D,20.999 €,382.100,2017,Eléctrico,marron
Model S 100D,26.995 €,60.000,2016,Eléctrico,marron
Model S 100D,32.000 €,32.000,2014,Eléctrico,marron
Model S 100D,25.990 €,98.000,2015,Eléctrico,marron
Model S 100D,32.990 €,162.000,2019,Eléctrico,negro
Model S 100D,38.990 €,143.350,2018,Eléctrico,negro
Model S 100D,24.900 €,104.900,2019,Eléctrico,negro
Model S 100D,45.900 €,49.000,2019,Eléctrico,negro
Model S 100D,38.990 €,143.350,2018,Eléctrico,negro
Model S 100D,44.999 €,30.000,2022,Eléctrico,negro
Model S 100D,39.990 €,17.000,2023,Eléctrico,negro
Model S 100D,36.900 €,55.000,2021,Eléctrico,negro
Model S 100D,31.800 €,124.645,2020,Eléctrico,negro
Model S 100D,35.250 €,36.413,2022,Eléctrico,negro
Model S 100D,48.600 €,78.590,2016,Eléctrico,negro
Model S 100D,42.900 €,165.000,2018,Eléctrico,negro
Model S 100D,49.900 €,20.000,2022,Eléctrico,negro
Model S 100D,24.995 €,146.765,2019,Eléctrico,negro
Model S 100D,59.900 €,10.000,2022,Eléctrico,negro
Model S 100D,44.970 €,39.847,2022,Eléctrico,negro
Model S 100D,31.200 €,115.551,2018,Eléctrico,negro
Model 3 Long-Range Dual Motor AWD,34.500 €,44.974,2021,Eléctrico,negro
Model 3 Long-Range Dual Motor AWD,33.990 €,40.000,2021,Eléctrico,negro
Model 3 Long-Range Dual Motor AWD,39.900 €,79.000,2019,Eléctrico,negro
Model 3 Long-Range Dual Motor AWD,42.890 €,89.500,2019,Eléctrico,negro
Model 3 Long-Range Dual Motor AWD,36.900 €,55.000,2021,Eléctrico,negro
Model 3 Long-Range Dual Motor AWD,37.990 €,47.000,2022,Eléctrico,negro
Model 3 Long-Range Dual Motor AWD,24.900 €,88.000,2019,Eléctrico,negro
Model 3 Long-Range Dual Motor AWD,56.990 €,66.066,2020,Eléctrico,negro
Model 3 Long-Range Dual Motor AWD,89.900 €,10.000,2023,Eléctrico,negro
Model 3 Long-Range Dual Motor AWD,33.950 €,33.340,2021,Eléctrico,negro
Model 3 Long-Range Dual Motor AWD,50.950 €,59.999,2020,Eléctrico,negro
Model 3 Long-Range Dual Motor AWD,22.900 €,75.000,2019,Eléctrico,negro
Model 3 Long-Range Dual Motor AWD,52.900 €,14.000,2024,Eléctrico,negro
Model 3 Long-Range Dual Motor AWD,39.900 €,65.000,2021,Eléctrico,negro
Model 3 Long-Range Dual Motor AWD,84.900 €,10.000,2023,Eléctrico,negro
Model 3 Long-Range Dual Motor AWD,41.900 €,38.000,2022,Eléctrico,negro
Model X 90D,44.900 €,129.200,2017,Eléctrico,negro
Model X 90D,49.900 €,133.500,2016,Eléctrico,negro
Model X 90D,36.900 €,90.900,2017,Eléctrico,negro
Model X 90D,47.990 €,7.000,2024,Eléctrico,negro
Model X 90D,36.500 €,10.778,2024,Eléctrico,negro
Model X 90D,34.500 €,70.604,2018,Eléctrico,negro
Model X 90D,34.000 €,42.191,2021,Eléctrico,negro
Model X 90D,35.500 €,68.295,2018,Eléctrico,negro
Model X 90D,59.900 €,54.500,2019,Eléctrico,negro
Model X 90D,28.475 €,72.000,2021,Eléctrico,negro
Model X 90D,26.475 €,109.000,2017,Eléctrico,negro
Model X 90D,45.900 €,49.000,2019,Eléctrico,negro
Model X 90D,29.890 €,68.000,2021,Eléctrico,negro
Model X 90D,33.850 €,48.000,2022,Eléctrico,negro
Model X 90D,33.850 €,48.000,2022,Eléctrico,negro
Model X 90D,47.990 €,7.000,2024,Eléctrico,negro
Model S 100D,32.500 €,114.000,2018,Eléctrico,negro
Model S 100D,32.490 €,68.867,2016,Eléctrico,negro
Model S 100D,27.500 €,140.000,2019,Eléctrico,negro
Model S 100D,32.990 €,162.000,2019,Eléctrico,negro
Model S 100D,79.900 €,8.276,2023,Eléctrico,negro
Model 3 Long-Range Dual Motor Performance AWD,40.900 €,37.900,2021,Eléctrico,plata
Model 3 Long-Range Dual Motor Performance AWD,40.500 €,12.146,2024,Eléctrico,plata
Model 3 Long-Range Dual Motor Performance AWD,44.900 €,107.000,2018,Eléctrico,plata
Model 3 Long-Range Dual Motor Performance AWD,37.990 €,Eléctrico,Km0,2023,plata
Model 3 Long-Range Dual Motor Performance AWD,29.990 €,123.000,2019,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,29.900 €,61.046,2019,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,44.900 €,16.500,2024,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,54.900 €,93.000,2020,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,29.990 €,60.000,2020,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,59.999 €,119.990,2017,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,34.400 €,57.522,2021,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,49.900 €,35,2024,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,25.490 €,87.000,2019,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,33.990 €,74.910,2021,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,52.900 €,35,2024,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,33.420 €,96.000,2021,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,26.490 €,49.990,2020,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,49.900 €,109.000,2018,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,27.900 €,125.000,2019,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,32.990 €,320.000,2017,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,29.990 €,123.000,2019,Eléctrico,rojo
Model S Standard Range AWD,21.990 €,233.000,2014,Eléctrico,rojo
Model S Standard Range AWD,38.900 €,39.000,2019,Eléctrico,rojo
Model S Standard Range AWD,33.420 €,96.000,2021,Eléctrico,rojo
Model S Standard Range AWD,30.990 €,39.398,2022,Eléctrico,rojo
Model S Standard Range AWD,26.490 €,49.990,2020,Eléctrico,rojo
Model S Standard Range AWD,25.490 €,87.000,2019,Eléctrico,rojo
Model S Standard Range AWD,32.500 €,79.681,2021,Eléctrico,rojo
Model 3 Long-Range Dual Motor AWD,25.990 €,63.000,2022,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,25.940 €,124.839,2019,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,38.890 €,89.831,2019,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,31.500 €,49.000,2021,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,35.000 €,220.000,2014,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,28.990 €,39.413,2019,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,54.900 €,58.000,2020,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,25.850 €,93.000,2021,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,31.900 €,69.800,2021,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,24.900 €,128.000,2019,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,25.000 €,137.183,2019,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,25.850 €,93.000,2021,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,49.900 €,58.500,2019,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,25.990 €,63.000,2022,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,37.000 €,43.000,2021,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,27.950 €,57.000,2022,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,27.950 €,57.000,2022,Eléctrico,azul
Model 3 RWD,27.850 €,65.000,2022,Eléctrico,azul
Model 3 RWD,27.850 €,65.000,2022,Eléctrico,azul
Model 3 Long-Range Dual Motor AWD,28.990 €,57.000,2021,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,39.900 €,46.686,2023,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,59.900 €,56.000,2017,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,38.900 €,41.000,2022,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,37.500 €,39.900,2021,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,39.990 €,33.900,2023,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,31.890 €,98.226,2021,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,32.975 €,69.000,2021,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,47.900 €,52.000,2017,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,26.850 €,77.000,2020,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,26.850 €,77.000,2020,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,35.900 €,55.000,2021,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,33.500 €,31.000,2022,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,32.900 €,120.000,2019,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,25.450 €,113.000,2020,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,28.990 €,169.800,2019,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,29.850 €,26.000,2020,Eléctrico,blanco
Model 3 Long Range AWD,35.900 €,58.000,2022,Eléctrico,blanco
Model 3 Long Range AWD,25.450 €,113.000,2020,Eléctrico,blanco
Model 3 Long Range AWD,29.850 €,26.000,2020,Eléctrico,blanco
Model 3 Long Range AWD,27.990 €,53.000,2019,Eléctrico,blanco
Model 3 Long Range AWD,39.900 €,46.686,2023,Eléctrico,blanco
Model 3 Long Range AWD,28.990 €,57.000,2021,Eléctrico,blanco
Model 3 Long Range AWD,34.500 €,23.000,2023,Eléctrico,blanco
Model 3 Long Range AWD,28.890 €,90.000,2020,Eléctrico,blanco
Model 3 Long Range AWD,33.998 €,57.525,2022,Eléctrico,blanco
Model 3 Long Range AWD,31.890 €,98.226,2021,Eléctrico,blanco
Model 3 Long-Range Dual Motor AWD,26.990 €,138.000,2020,Eléctrico,granate
Model 3 Long-Range Dual Motor AWD,38.990 €,143.350,2018,Eléctrico,granate
Model 3 Long-Range Dual Motor AWD,51.990 €,94.000,2020,Eléctrico,granate
Model 3 Long-Range Dual Motor AWD,38.990 €,143.350,2018,Eléctrico,granate
Model 3 Long-Range Dual Motor AWD,29.900 €,61.046,2019,Eléctrico,granate
Model 3 Long-Range Dual Motor AWD,38.990 €,143.350,2018,Eléctrico,granate
Model S 100d Gran Autonomía Autopilot,39.890 €,114.114,2019,Eléctrico,gris
Model S 100d Gran Autonomía Autopilot,37.490 €,58.431,2021,Eléctrico,gris
Model S 100d Gran Autonomía Autopilot,58.498 €,68.000,2019,Eléctrico,gris
Model S 100d Gran Autonomía Autopilot,35.995 €,10.000,2023,Eléctrico,gris
Model S 100d Gran Autonomía Autopilot,46.500 €,37.500,2019,Eléctrico,gris
Model S 100d Gran Autonomía Autopilot,46.500 €,37.500,2019,Eléctrico,gris
Model S 100d Gran Autonomía Autopilot,24.850 €,128.000,2020,Eléctrico,gris
Model S 100d Gran Autonomía Autopilot,24.900 €,88.000,2019,Eléctrico,gris
Model S 100d Gran Autonomía Autopilot,35.500 €,46.500,2021,Eléctrico,gris
Model S 100d Gran Autonomía Autopilot,36.300 €,59.990,2021,Eléctrico,gris
Model S 100d Gran Autonomía Autopilot,23.950 €,155.000,2020,Eléctrico,gris
Model S 100d Gran Autonomía Autopilot,30.950 €,51.600,2021,Eléctrico,gris
Model S 100d Gran Autonomía Autopilot,31.500 €,49.990,2022,Eléctrico,gris
Model S 100d Gran Autonomía Autopilot,55.900 €,51.426,2019,Eléctrico,gris
Model S 100d Gran Autonomía Autopilot,28.000 €,175.000,2015,Eléctrico,gris
Model S 100d Gran Autonomía Autopilot,24.850 €,128.000,2020,Eléctrico,gris
Model S 100D,39.900 €,94.000,2018,Eléctrico,gris
Model S 100D,26.890 €,38.000,2020,Eléctrico,gris
Model S 100D,27.950 €,53.000,2022,Eléctrico,gris
Model S 100D,27.950 €,53.000,2022,Eléctrico,gris
Model S 100D,25.990 €,98.000,2015,Eléctrico,marron
Model S 100D,26.995 €,60.000,2016,Eléctrico,marron
Model S 100D,32.000 €,32.000,2014,Eléctrico,marron
Model S 100D,25.990 €,98.000,2015,Eléctrico,marron
Model S 75D 4WD,38.990 €,143.350,2018,Eléctrico,negro
Model S 75D 4WD,38.990 €,143.350,2018,Eléctrico,negro
Model S 75D 4WD,36.900 €,55.000,2021,Eléctrico,negro
Model S 75D 4WD,59.900 €,10.000,2022,Eléctrico,negro
Model S 75D 4WD,33.990 €,40.000,2021,Eléctrico,negro
Model S 75D 4WD,37.990 €,47.000,2022,Eléctrico,negro
Model S 75D 4WD,50.950 €,59.999,2020,Eléctrico,negro
Model S 75D 4WD,22.900 €,75.000,2019,Eléctrico,negro
Model S 75D 4WD,44.900 €,129.200,2017,Eléctrico,negro
Model S 75D 4WD,49.900 €,133.500,2016,Eléctrico,negro
Model S 75D 4WD,59.900 €,54.500,2019,Eléctrico,negro
Model S 75D 4WD,28.475 €,72.000,2021,Eléctrico,negro
Model S 75D 4WD,26.475 €,109.000,2017,Eléctrico,negro
Model S 75D 4WD,33.850 €,48.000,2022,Eléctrico,negro
Model S 75D 4WD,33.850 €,48.000,2022,Eléctrico,negro
Model 3 Long-Range Dual Motor Performance AWD,40.900 €,37.900,2021,Eléctrico,plata
Model 3 Long-Range Dual Motor Performance AWD,37.990 €,Eléctrico,Km0,2023,plata
Model 3 Long-Range Dual Motor Performance AWD,29.990 €,123.000,2019,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,33.990 €,74.910,2021,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,27.900 €,125.000,2019,Eléctrico,rojo
Model 3 Long-Range Dual Motor Performance AWD,29.990 €,123.000,2019,Eléctrico,rojo
